collision_index,collision_year,collision_ref_no,vehicle_reference,casualty_reference,casualty_class,sex_of_casualty,age_of_casualty,age_band_of_casualty,casualty_severity,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,pedestrian_road_maintenance_worker,casualty_type,casualty_imd_decile,lsoa_of_casualty,enhanced_casualty_severity,casualty_injury_based,casualty_adjusted_severity_serious,casualty_adjusted_severity_slight,casualty_distance_banding
2024351499180,2024,351499180,2,1,1,2,56,9,2,0,0,0,0,0,1,7,E01018243,7,1,1.0,0.0,1
2020350932263,2020,350932263,1,1,2,2,73,10,3,0,0,1,0,0,9,4,E01026259,3,1,0.0,1.0,-1
2021351060705,2021,351060705,1,1,1,2,21,5,3,0,0,0,0,0,9,3,E01017654,3,1,0.0,1.0,-1
2024351447161,2024,351447161,2,1,1,1,23,5,3,0,0,0,0,0,1,7,E01026897,3,1,0.0,1.0,4
2021351110956,2021,351110956,1,1,1,1,20,4,3,0,0,0,0,0,3,10,E01018189,3,1,0.0,1.0,-1
2020350956885,2020,350956885,1,2,2,1,32,6,3,0,0,2,0,0,9,9,E01018221,3,1,0.0,1.0,-1
2023351301467,2023,351301467,2,1,1,1,33,6,3,0,0,0,0,0,1,7,E01017965,3,1,0.0,1.0,-1
2024351564084,2024,351564084,2,2,2,2,1,1,3,0,0,2,0,0,9,8,E01017983,3,1,0.0,1.0,2
2023351287842,2023,351287842,2,1,1,2,55,8,2,0,0,0,0,0,1,9,E01018287,7,1,1.0,0.0,-1
2024351490501,2024,351490501,1,1,3,1,53,8,2,5,3,0,0,-1,0,6,E01017949,7,1,1.0,0.0,1
2024351482229,2024,351482229,1,1,1,1,19,4,2,0,0,0,0,0,4,8,E01026314,7,1,1.0,0.0,4
2023351361295,2023,351361295,2,1,1,2,22,5,2,0,0,0,0,0,1,8,E01017956,7,1,1.0,0.0,-1
2020350919671,2020,350919671,2,1,1,2,49,8,3,0,0,0,0,0,1,7,E01023636,3,1,0.0,1.0,-1
2022351251276,2022,351251276,2,1,1,2,25,5,3,0,0,0,0,0,1,7,E01018243,3,1,0.0,1.0,-1
2020351030609,2020,351030609,2,4,2,1,57,9,3,0,0,2,0,0,9,4,E01013758,3,1,0.0,1.0,-1
2020351004306,2020,351004306,1,4,2,2,10,2,2,0,0,2,0,0,9,-1,-1,7,1,1.0,0.0,-1
2022351138950,2022,351138950,1,1,1,1,52,8,1,0,0,0,0,0,1,9,E01018296,1,1,0.0,0.0,-1
2023351274851,2023,351274851,2,1,1,1,18,4,3,0,0,0,0,0,1,10,E01018248,3,1,0.0,1.0,-1
2024351533958,2024,351533958,2,1,1,1,37,7,3,0,0,0,0,0,9,7,E01030069,3,1,0.0,1.0,4
2022351137202,2022,351137202,1,2,2,1,24,5,3,0,0,1,0,0,9,9,E01017998,3,1,0.0,1.0,-1
2023351318646,2023,351318646,1,2,3,1,-1,-1,3,1,1,0,0,0,0,-1,-1,3,1,0.0,1.0,-1
2022351228775,2022,351228775,2,2,1,1,60,9,3,0,0,0,0,0,19,7,E01026978,3,1,0.0,1.0,-1
2021351093494,2021,351093494,2,1,1,2,47,8,3,0,0,0,0,0,1,5,E01018009,3,1,0.0,1.0,-1
2024351452608,2024,351452608,2,1,1,2,53,8,2,0,0,0,0,0,1,10,E01018234,7,1,1.0,0.0,2
2021351037594,2021,351037594,2,1,1,2,-1,-1,3,0,0,0,0,0,1,5,E01017974,3,1,0.0,1.0,-1
2024351542803,2024,351542803,1,1,3,1,16,4,3,6,9,0,0,-1,0,10,E01018301,3,1,0.0,1.0,3
2022351226917,2022,351226917,2,1,1,1,37,7,3,0,0,0,0,0,1,10,E01018232,3,1,0.0,1.0,-1
2024351479538,2024,351479538,1,1,1,1,19,4,3,0,0,0,0,0,90,10,E01018301,3,1,0.0,1.0,2
2021351037694,2021,351037694,2,1,1,1,35,6,3,0,0,0,0,0,1,2,E01017946,3,1,0.0,1.0,-1
2023351309162,2023,351309162,4,2,2,1,-1,-1,3,0,0,1,0,0,9,-1,-1,3,1,0.0,1.0,-1
2021351049741,2021,351049741,2,1,1,2,29,6,3,0,0,0,0,0,1,3,E01017977,3,1,0.0,1.0,-1
2023351324125,2023,351324125,3,3,1,1,26,6,2,0,0,0,0,0,9,2,E01018144,5,1,1.0,0.0,-1
2023351375200,2023,351375200,2,1,1,2,29,6,3,0,0,0,0,0,9,8,E01018224,3,1,0.0,1.0,-1
2022351240357,2022,351240357,2,1,1,1,23,5,3,0,0,0,0,0,1,2,E01017946,3,1,0.0,1.0,-1
2023351357326,2023,351357326,2,1,1,1,25,5,3,0,0,0,0,0,-1,5,E01018273,3,1,0.0,1.0,-1
2023351382454,2023,351382454,2,1,1,2,26,6,2,0,0,0,0,0,1,7,E01017976,7,1,1.0,0.0,-1
2020350921935,2020,350921935,1,1,3,1,18,4,3,1,1,0,0,0,0,5,E01017991,3,1,0.0,1.0,-1
2022351155099,2022,351155099,2,2,1,1,25,5,3,0,0,0,0,0,19,6,E01033121,3,1,0.0,1.0,-1
2020350935276,2020,350935276,1,1,1,2,33,6,2,0,0,0,0,0,1,9,E01018008,7,1,1.0,0.0,-1
2020350965899,2020,350965899,1,1,3,2,70,10,3,4,1,0,0,0,0,8,E01017989,3,1,0.0,1.0,-1
2020351001323,2020,351001323,1,1,1,1,56,9,3,0,0,0,0,0,21,2,E01017531,3,1,0.0,1.0,-1
2023351339296,2023,351339296,1,1,1,1,35,6,2,0,0,0,0,0,19,10,E01018259,7,1,1.0,0.0,-1
2024351424470,2024,351424470,2,2,1,1,23,5,3,0,0,0,0,0,9,5,E01017951,3,1,0.0,1.0,1
2024351510397,2024,351510397,2,1,1,1,54,8,2,0,0,0,0,0,9,7,E01018243,6,1,1.0,0.0,1
2023351363382,2023,351363382,2,4,2,2,5,1,3,0,0,2,0,0,9,9,E01018231,3,1,0.0,1.0,-1
2021351108199,2021,351108199,1,1,3,2,35,6,3,5,1,0,0,0,0,7,E01017965,3,1,0.0,1.0,-1
2021351106389,2021,351106389,2,1,1,1,63,9,3,0,0,0,0,0,1,10,E01018251,3,1,0.0,1.0,-1
2024351545599,2024,351545599,1,2,1,1,17,4,3,0,0,0,0,0,-1,6,E01018017,3,1,0.0,1.0,4
2023351363382,2023,351363382,2,2,1,2,40,7,3,0,0,0,0,0,9,9,E01018231,3,1,0.0,1.0,-1
2022351248790,2022,351248790,1,1,3,2,41,7,3,5,1,0,0,0,0,7,E01018002,3,1,0.0,1.0,-1
2023351331457,2023,351331457,1,1,1,2,51,8,2,0,0,0,0,0,-1,2,E01029886,7,1,1.0,0.0,-1
2021351054045,2021,351054045,1,1,1,1,35,6,3,0,0,0,0,0,1,-1,-1,3,1,0.0,1.0,-1
2020351001782,2020,351001782,1,2,2,2,75,10,3,0,0,1,0,0,9,7,E01032797,3,1,0.0,1.0,-1
2022351203015,2022,351203015,2,6,2,1,-1,-1,3,0,0,2,0,0,9,-1,-1,3,1,0.0,1.0,-1
2020350942191,2020,350942191,2,1,1,1,19,4,2,0,0,0,0,0,1,5,E01017949,7,1,1.0,0.0,-1
2024351463130,2024,351463130,2,1,1,1,38,7,3,0,0,0,0,0,9,5,E01017954,3,1,0.0,1.0,1
2023351357651,2023,351357651,2,1,1,1,55,8,3,0,0,0,0,0,1,10,E01017955,3,1,0.0,1.0,-1
2023351283842,2023,351283842,2,2,1,1,30,6,3,0,0,0,0,0,1,10,E01018256,3,1,0.0,1.0,-1
2022351235167,2022,351235167,1,1,1,1,22,5,2,0,0,0,0,0,9,5,E01018273,6,1,1.0,0.0,-1
2021351080339,2021,351080339,1,1,3,1,26,6,2,5,1,0,0,0,0,2,E01017948,7,1,1.0,0.0,-1
2021351167495,2021,351167495,2,1,1,1,60,9,3,0,0,0,0,0,4,6,E01017967,3,1,0.0,1.0,-1
2020350950813,2020,350950813,2,1,1,2,57,9,3,0,0,0,0,0,9,8,E01017956,3,1,0.0,1.0,-1
2021351037600,2021,351037600,1,1,1,2,22,5,3,0,0,0,0,0,9,-1,-1,3,1,0.0,1.0,-1
2020350973028,2020,350973028,2,1,1,2,27,6,3,0,0,0,0,0,1,6,E01033121,3,1,0.0,1.0,-1
2024351467966,2024,351467966,2,1,1,2,67,10,3,0,0,0,0,0,1,6,E01017963,3,1,0.0,1.0,1
2024351542334,2024,351542334,1,1,1,2,48,8,3,0,0,0,0,0,9,10,E01018288,3,1,0.0,1.0,2
2022351253909,2022,351253909,2,1,1,1,28,6,3,0,0,0,0,0,19,6,E01030154,3,1,0.0,1.0,-1
2022351193435,2022,351193435,1,1,3,1,27,6,3,6,9,0,0,0,0,9,E01017998,3,1,0.0,1.0,-1
2020350972183,2020,350972183,1,1,1,2,52,8,3,0,0,0,0,0,9,9,E01018015,3,1,0.0,1.0,-1
2023351337772,2023,351337772,2,1,1,1,28,6,3,0,0,0,0,0,9,8,E01033116,3,1,0.0,1.0,-1
2020350980257,2020,350980257,3,1,1,1,71,10,2,0,0,0,0,0,5,9,E01018299,6,1,1.0,0.0,-1
2020351009595,2020,351009595,2,1,1,1,-1,-1,3,0,0,0,0,0,1,8,E01018003,3,1,0.0,1.0,-1
2024351527540,2024,351527540,1,1,1,2,52,8,3,0,0,0,0,0,9,4,E01023921,3,1,0.0,1.0,4
2020350923112,2020,350923112,2,1,1,1,37,7,3,0,0,0,0,0,9,7,E01018002,3,1,0.0,1.0,-1
2022351178217,2022,351178217,2,1,1,2,25,5,2,0,0,0,0,0,1,3,E01017979,7,1,1.0,0.0,-1
2021351079958,2021,351079958,2,3,1,1,34,6,3,0,0,0,0,0,9,5,E01017945,3,1,0.0,1.0,-1
2020350999157,2020,350999157,1,1,1,1,25,5,3,0,0,0,0,0,1,3,E01017979,3,1,0.0,1.0,-1
2020351007639,2020,351007639,1,1,1,2,52,8,3,0,0,0,0,0,9,5,E01029955,3,1,0.0,1.0,-1
2020350983455,2020,350983455,1,1,1,2,19,4,3,0,0,0,0,0,9,10,E01018232,3,1,0.0,1.0,-1
2022351228648,2022,351228648,2,1,1,1,30,6,3,0,0,0,0,0,1,5,E01017974,3,1,0.0,1.0,-1
2020350938858,2020,350938858,2,1,1,2,24,5,3,0,0,0,0,0,1,3,E01017944,3,1,0.0,1.0,-1
2024351493591,2024,351493591,1,2,2,2,8,2,3,0,0,2,0,0,9,8,E01028344,3,1,0.0,1.0,5
2023351377230,2023,351377230,2,1,1,1,36,7,3,0,0,0,0,0,19,9,E01023500,3,1,0.0,1.0,-1
2022351231504,2022,351231504,2,1,1,2,48,8,3,0,0,0,0,0,1,7,E01032797,3,1,0.0,1.0,-1
2024351451977,2024,351451977,2,1,2,1,71,10,3,0,0,1,0,0,9,8,E01021150,3,1,0.0,1.0,5
2024351443956,2024,351443956,2,2,1,1,37,7,2,0,0,0,0,0,9,10,E01018301,7,1,1.0,0.0,1
2020350973184,2020,350973184,1,1,3,2,76,11,2,6,9,0,0,0,0,9,E01007862,7,1,1.0,0.0,-1
2024351435109,2024,351435109,2,1,1,-1,-1,-1,3,0,0,0,0,0,1,-1,-1,3,1,0.0,1.0,-1
2022351201150,2022,351201150,2,1,1,1,30,6,3,0,0,0,0,0,1,8,E01018001,3,1,0.0,1.0,-1
2020350999060,2020,350999060,1,1,1,1,18,4,2,0,0,0,0,0,1,10,E01017955,7,1,1.0,0.0,-1
2021351108719,2021,351108719,2,1,1,1,59,9,3,0,0,0,0,0,1,2,E01017946,3,1,0.0,1.0,-1
2021351095471,2021,351095471,2,1,1,2,41,7,3,0,0,0,0,0,1,7,E01018002,3,1,0.0,1.0,-1
2023351293065,2023,351293065,2,1,1,2,40,7,3,0,0,0,0,0,1,10,E01018232,3,1,0.0,1.0,-1
2022351203015,2022,351203015,2,4,2,1,-1,-1,3,0,0,2,0,0,9,-1,-1,3,1,0.0,1.0,-1
2024351493591,2024,351493591,4,7,2,2,45,7,3,0,0,1,0,0,9,8,E01018164,3,1,0.0,1.0,3
2024351493854,2024,351493854,2,1,1,1,51,8,3,0,0,0,0,0,1,3,E01017978,3,1,0.0,1.0,1
2021351121031,2021,351121031,2,2,1,1,38,7,3,0,0,0,0,0,19,6,E01029956,3,1,0.0,1.0,-1
2021351121397,2021,351121397,2,1,1,1,23,5,3,0,0,0,0,0,1,9,E01017968,3,1,0.0,1.0,-1
2021351030681,2021,351030681,2,1,1,1,21,5,3,0,0,0,0,0,1,10,E01018007,3,1,0.0,1.0,-1
2020350966664,2020,350966664,1,1,3,1,50,8,3,1,3,0,0,-1,0,6,E01017943,3,1,0.0,1.0,-1
2021351037259,2021,351037259,1,1,3,1,20,4,3,9,9,0,0,0,0,4,E01023757,3,1,0.0,1.0,-1
2024351451542,2024,351451542,2,1,1,1,35,6,3,0,0,0,0,0,1,4,E01017945,3,1,0.0,1.0,1
2022351140834,2022,351140834,2,1,1,2,37,7,3,0,0,0,0,0,1,10,E01018235,3,1,0.0,1.0,-1
2020350931531,2020,350931531,1,1,3,1,59,9,3,6,9,0,0,0,0,7,E01032795,3,1,0.0,1.0,-1
2024351424536,2024,351424536,2,1,1,1,44,7,3,0,0,0,0,0,9,7,E01018057,3,1,0.0,1.0,1
2023351337212,2023,351337212,2,1,1,2,23,5,3,0,0,0,0,0,9,-1,-1,3,1,0.0,1.0,-1
2022351168931,2022,351168931,2,1,1,2,41,7,3,0,0,0,0,0,1,10,E01017986,3,1,0.0,1.0,-1
2021351063769,2021,351063769,2,1,1,1,17,4,3,0,0,0,0,0,1,6,E01017973,3,1,0.0,1.0,-1
2020350987432,2020,350987432,2,1,1,1,64,9,3,0,0,0,0,0,1,7,E01017963,3,1,0.0,1.0,-1
2023351374305,2023,351374305,2,1,1,1,27,6,3,0,0,0,0,0,1,9,E01017988,3,1,0.0,1.0,-1
2020350969952,2020,350969952,3,2,2,2,-1,-1,2,0,0,1,0,0,9,8,E01018242,6,1,1.0,0.0,-1
2020350937515,2020,350937515,1,1,1,1,32,6,2,0,0,0,0,0,3,3,E01017952,7,1,1.0,0.0,-1
2023351278410,2023,351278410,1,1,1,1,28,6,2,0,0,0,0,0,19,6,E01018246,7,1,1.0,0.0,-1
2023351380756,2023,351380756,2,1,1,1,27,6,3,0,0,0,0,0,1,8,E01017966,3,1,0.0,1.0,-1
2021351024137,2021,351024137,2,2,1,1,22,5,2,0,0,0,0,0,1,-1,-1,5,1,1.0,0.0,-1
2023351345484,2023,351345484,2,1,1,2,35,6,3,0,0,0,0,0,9,7,E01018220,3,1,0.0,1.0,-1
2023351349960,2023,351349960,2,4,2,2,71,10,3,0,0,1,0,0,9,1,E01016810,3,1,0.0,1.0,-1
2021351104669,2021,351104669,2,1,1,2,22,5,3,0,0,0,0,0,-1,8,E01018280,3,1,0.0,1.0,-1
2024351422642,2024,351422642,2,1,1,1,35,6,2,0,0,0,0,0,1,5,E01017954,7,1,1.0,0.0,1
2024351502467,2024,351502467,1,2,1,2,22,5,3,0,0,0,0,0,9,7,E01033454,3,1,0.0,1.0,4
2022351200505,2022,351200505,3,1,1,1,31,6,3,0,0,0,0,0,3,8,E01017966,3,1,0.0,1.0,-1
2021351115503,2021,351115503,1,1,1,1,57,9,3,0,0,0,0,0,9,7,E01018279,3,1,0.0,1.0,-1
2024351443588,2024,351443588,2,1,1,2,30,6,3,0,0,0,0,0,1,4,E01017945,3,1,0.0,1.0,1
2021351065141,2021,351065141,1,1,2,2,29,6,3,0,0,2,0,0,8,7,E01017980,3,1,0.0,1.0,-1
2022351250403,2022,351250403,1,1,3,2,20,4,3,1,1,0,0,0,0,6,E01017999,3,1,0.0,1.0,-1
2024351529275,2024,351529275,2,1,1,1,51,8,3,0,0,0,0,0,1,9,E01017950,3,1,0.0,1.0,1
2024351495238,2024,351495238,2,1,1,2,59,9,2,0,0,0,0,0,1,2,E01017977,5,1,1.0,0.0,1
2022351250791,2022,351250791,2,1,1,2,50,8,2,0,0,0,0,0,1,-1,-1,7,1,1.0,0.0,-1
2022351170445,2022,351170445,2,2,1,2,31,6,2,0,0,0,0,0,1,-1,-1,7,1,1.0,0.0,-1
2024351421002,2024,351421002,2,1,1,1,15,3,3,0,0,0,0,0,1,8,E01018054,3,1,0.0,1.0,3
2023351355462,2023,351355462,2,1,1,2,26,6,2,0,0,0,0,0,1,5,E01017974,7,1,1.0,0.0,-1
2022351232555,2022,351232555,2,1,1,2,15,3,3,0,0,0,0,0,1,6,E01017951,3,1,0.0,1.0,-1
2023351277090,2023,351277090,1,1,1,1,31,6,2,0,0,0,0,0,-1,6,E01017967,7,1,1.0,0.0,-1
2023351284211,2023,351284211,1,2,2,2,88,11,2,0,0,1,0,0,9,10,E01018260,6,1,1.0,0.0,-1
2021351036207,2021,351036207,2,1,1,2,47,8,3,0,0,0,0,0,1,7,E01032797,3,1,0.0,1.0,-1
2020350962855,2020,350962855,1,1,1,1,20,4,3,0,0,0,0,0,1,3,E01017979,3,1,0.0,1.0,-1
2020350922658,2020,350922658,2,1,1,2,23,5,3,0,0,0,0,0,1,8,E01017984,3,1,0.0,1.0,-1
2024351421056,2024,351421056,2,1,1,2,30,6,3,0,0,0,0,0,1,7,E01017989,3,1,0.0,1.0,1
2023351324125,2023,351324125,1,1,1,1,37,7,3,0,0,0,0,0,9,-1,-1,3,1,0.0,1.0,-1
2020350980771,2020,350980771,2,1,1,1,24,5,2,0,0,0,0,0,4,9,E01018221,5,1,1.0,0.0,-1
2023351365980,2023,351365980,2,1,1,2,57,9,3,0,0,0,0,0,1,9,E01017988,3,1,0.0,1.0,-1
2023351364248,2023,351364248,2,1,1,2,24,5,3,0,0,0,0,0,1,5,E01017997,3,1,0.0,1.0,-1
2024351458378,2024,351458378,1,1,1,1,30,6,3,0,0,0,0,0,19,6,E01033113,3,1,0.0,1.0,2
2020350987533,2020,350987533,3,2,1,2,46,8,3,0,0,0,0,0,1,6,E01028550,3,1,0.0,1.0,-1
2023351303449,2023,351303449,2,1,1,2,31,6,3,0,0,0,0,0,1,5,E01017945,3,1,0.0,1.0,-1
2024351521580,2024,351521580,2,1,1,2,45,7,2,0,0,0,0,0,1,-1,-1,6,1,1.0,0.0,-1
2021351104709,2021,351104709,2,2,2,1,38,7,3,0,0,1,0,0,9,10,E01018266,3,1,0.0,1.0,-1
2021351131404,2021,351131404,2,2,1,2,34,6,3,0,0,0,0,0,9,7,E01018294,3,1,0.0,1.0,-1
2021351095223,2021,351095223,1,1,1,1,54,8,2,0,0,0,0,0,1,8,E01018286,7,1,1.0,0.0,-1
2023351403929,2023,351403929,1,1,1,1,29,6,2,0,0,0,0,0,20,4,E01021501,6,1,1.0,0.0,-1
2024351427882,2024,351427882,2,2,1,1,23,5,3,0,0,0,0,0,9,9,E01033116,3,1,0.0,1.0,2
2021351087440,2021,351087440,2,1,1,1,57,9,3,0,0,0,0,0,1,6,E01018005,3,1,0.0,1.0,-1
2020350995249,2020,350995249,2,1,1,1,-1,-1,3,0,0,0,0,0,1,-1,-1,3,1,0.0,1.0,-1
2023351388018,2023,351388018,2,1,1,1,72,10,2,0,0,0,0,0,1,9,E01017988,7,1,1.0,0.0,-1
2024351403673,2024,351403673,2,1,1,1,34,6,2,0,0,0,0,0,1,6,E01017962,7,1,1.0,0.0,1
2022351183916,2022,351183916,2,1,1,1,35,6,2,0,0,0,0,0,1,5,E01018009,5,1,1.0,0.0,-1
2023351371039,2023,351371039,1,1,1,1,56,9,2,0,0,0,0,0,9,10,E01018248,5,1,1.0,0.0,-1
2022351261359,2022,351261359,1,1,1,1,75,10,3,0,0,0,0,0,9,6,E01018020,3,1,0.0,1.0,-1
2020350970695,2020,350970695,2,1,1,1,39,7,3,0,0,0,0,0,1,10,E01018234,3,1,0.0,1.0,-1
2023351267764,2023,351267764,2,1,1,1,69,10,3,0,0,0,0,0,1,8,E01017983,3,1,0.0,1.0,-1
2024351504928,2024,351504928,1,1,3,2,79,11,3,4,1,0,0,-1,0,4,E01026224,3,1,0.0,1.0,4
2021351097679,2021,351097679,2,1,1,2,22,5,1,0,0,0,0,0,1,-1,-1,1,1,0.0,0.0,-1
2023351286658,2023,351286658,2,1,1,2,24,5,3,0,0,0,0,0,1,7,E01017963,3,1,0.0,1.0,-1
2020350996008,2020,350996008,1,1,1,1,37,7,3,0,0,0,0,0,1,5,E01017949,3,1,0.0,1.0,-1
2024351430109,2024,351430109,2,1,1,2,43,7,3,0,0,0,0,0,1,10,E01035561,3,1,0.0,1.0,1
2020350936255,2020,350936255,2,1,1,2,17,4,3,0,0,0,0,0,1,5,E01017991,3,1,0.0,1.0,-1
2021351055849,2021,351055849,2,1,1,2,51,8,3,0,0,0,0,0,1,6,E01018005,3,1,0.0,1.0,-1
2024351499379,2024,351499379,1,2,3,2,7,2,3,5,3,0,0,-1,0,7,E01035529,3,1,0.0,1.0,1
2023351292464,2023,351292464,2,1,1,1,43,7,2,0,0,0,0,0,1,10,E01018285,7,1,1.0,0.0,-1
2024351405139,2024,351405139,2,1,1,1,32,6,3,0,0,0,0,0,1,3,E01017978,3,1,0.0,1.0,1
2021351119322,2021,351119322,2,1,1,1,26,6,3,0,0,0,0,0,3,3,E01017952,3,1,0.0,1.0,-1
2023351265433,2023,351265433,1,1,1,2,20,4,3,0,0,0,0,0,-1,6,E01033121,3,1,0.0,1.0,-1
2023351295840,2023,351295840,2,1,1,1,30,6,3,0,0,0,0,0,1,8,E01018001,3,1,0.0,1.0,-1
2022351216071,2022,351216071,2,1,1,1,24,5,3,0,0,0,0,0,1,6,E01029052,3,1,0.0,1.0,-1
2020350996243,2020,350996243,2,1,1,1,29,6,3,0,0,0,0,0,1,3,E01017952,3,1,0.0,1.0,-1
2022351249928,2022,351249928,2,1,1,1,22,5,3,0,0,0,0,0,1,7,E01017969,3,1,0.0,1.0,-1
2022351218366,2022,351218366,2,1,1,1,46,8,3,0,0,0,0,0,1,7,E01018002,3,1,0.0,1.0,-1
2023351380022,2023,351380022,2,1,1,1,39,7,2,0,0,0,0,0,1,6,E01033120,7,1,1.0,0.0,-1
2021351077385,2021,351077385,2,1,1,2,29,6,2,0,0,0,0,0,1,8,E01018003,7,1,1.0,0.0,-1
2023351328969,2023,351328969,2,1,1,1,22,5,3,0,0,0,0,0,1,8,E01018001,3,1,0.0,1.0,-1
2022351136334,2022,351136334,1,1,3,1,73,10,3,5,1,0,0,0,0,6,E01017999,3,1,0.0,1.0,-1
2020351003282,2020,351003282,1,1,1,1,28,6,3,0,0,0,0,0,19,7,E01018043,3,1,0.0,1.0,-1
2020350933137,2020,350933137,1,1,3,1,51,8,2,1,9,0,0,-1,0,6,E01017943,7,1,1.0,0.0,-1
2023351368385,2023,351368385,2,2,2,2,44,7,3,0,0,1,0,0,9,2,E01017948,3,1,0.0,1.0,-1
2020351009294,2020,351009294,1,1,3,2,20,4,2,10,9,0,0,0,0,7,E01018002,5,1,1.0,0.0,-1
2023351311382,2023,351311382,1,2,3,2,91,11,3,10,1,0,0,0,0,3,E01017944,3,1,0.0,1.0,-1
2022351253429,2022,351253429,2,1,1,2,27,6,2,0,0,0,0,0,-1,10,E01031645,6,1,1.0,0.0,-1
2021351076661,2021,351076661,1,1,1,1,49,8,3,0,0,0,0,0,9,10,E01018237,3,1,0.0,1.0,-1
2021351082946,2021,351082946,2,1,1,2,71,10,2,0,0,0,0,0,1,8,E01017989,7,1,1.0,0.0,-1
2022351186141,2022,351186141,1,1,3,1,71,10,2,1,1,0,0,0,0,5,E01017960,5,1,1.0,0.0,-1
2022351194016,2022,351194016,1,1,1,1,42,7,3,0,0,0,0,0,9,6,-1,3,1,0.0,1.0,-1
2023351381275,2023,351381275,2,1,1,1,34,6,3,0,0,0,0,0,5,9,E01018161,3,1,0.0,1.0,-1
2021351039099,2021,351039099,1,1,2,1,32,6,3,0,0,1,0,0,9,7,E01017963,3,1,0.0,1.0,-1
2021351128618,2021,351128618,2,2,2,2,6,2,3,0,0,0,0,0,1,8,E01018000,3,1,0.0,1.0,-1
2024351495250,2024,351495250,2,1,1,1,21,5,3,0,0,0,0,0,3,5,E01033121,3,1,0.0,1.0,2
2021351105993,2021,351105993,2,1,1,2,33,6,3,0,0,0,0,0,1,7,E01018002,3,1,0.0,1.0,-1
2022351153959,2022,351153959,2,1,1,1,41,7,2,0,0,0,0,0,3,7,E01017976,5,1,1.0,0.0,-1
2022351188876,2022,351188876,2,1,1,2,43,7,3,0,0,0,0,0,1,9,E01018006,3,1,0.0,1.0,-1
2020350975666,2020,350975666,2,1,1,1,47,8,3,0,0,0,0,0,1,10,E01017996,3,1,0.0,1.0,-1
2024351500533,2024,351500533,2,1,1,1,16,4,3,0,0,0,0,0,1,7,E01018294,3,1,0.0,1.0,1
2021351018227,2021,351018227,2,1,1,2,32,6,2,0,0,0,0,0,9,7,E01017994,7,1,1.0,0.0,-1
2021351054763,2021,351054763,2,1,1,1,52,8,2,0,0,0,0,0,5,9,E01018171,6,1,1.0,0.0,-1
2024351489534,2024,351489534,2,1,1,1,36,7,3,0,0,0,0,0,1,10,E01018232,3,1,0.0,1.0,1
2021351114170,2021,351114170,2,1,1,1,38,7,3,0,0,0,0,0,3,8,E01017425,3,1,0.0,1.0,-1
2021351094667,2021,351094667,2,1,1,1,58,9,3,0,0,0,0,0,19,7,E01018255,3,1,0.0,1.0,-1
2023351354747,2023,351354747,1,1,1,1,27,6,3,0,0,0,0,0,9,8,E01027329,3,1,0.0,1.0,-1
2022351206980,2022,351206980,1,4,2,2,0,1,3,0,0,-1,0,0,9,6,E01018169,3,1,0.0,1.0,-1
2023351278410,2023,351278410,2,2,1,1,48,8,3,0,0,0,0,0,19,1,E01013877,3,1,0.0,1.0,-1
2022351226040,2022,351226040,1,1,1,1,30,6,2,0,0,0,0,0,4,4,E01017947,6,1,1.0,0.0,-1
2024351468339,2024,351468339,2,2,2,2,88,11,3,0,0,1,0,0,9,9,E01017968,3,1,0.0,1.0,1
2022351180728,2022,351180728,2,1,1,1,27,6,3,0,0,0,0,0,4,4,E01017947,3,1,0.0,1.0,-1
2020350928631,2020,350928631,1,1,1,1,29,6,3,0,0,0,0,0,1,9,E01027254,3,1,0.0,1.0,-1
2023351364676,2023,351364676,2,1,1,1,43,7,3,0,0,0,0,0,9,8,E01018286,3,1,0.0,1.0,-1
2023351288643,2023,351288643,1,1,1,1,56,9,3,0,0,0,0,0,3,6,E01017973,3,1,0.0,1.0,-1
2022351129000,2022,351129000,2,1,1,1,26,6,3,0,0,0,0,0,1,7,E01032795,3,1,0.0,1.0,-1
2024351462519,2024,351462519,1,1,1,1,21,5,3,0,0,0,0,0,3,3,E01017978,3,1,0.0,1.0,1
2024351521577,2024,351521577,2,1,1,2,38,7,3,0,0,0,0,0,1,10,E01018283,3,1,0.0,1.0,1
2022351166527,2022,351166527,1,1,1,1,62,9,3,0,0,0,0,0,9,4,E01024219,3,1,0.0,1.0,-1
2023351324125,2023,351324125,3,4,2,2,35,6,2,0,0,1,0,0,9,9,E01018136,5,1,1.0,0.0,-1
2021351092096,2021,351092096,2,1,1,1,23,5,3,0,0,0,0,0,3,5,E01018273,3,1,0.0,1.0,-1
2021351022446,2021,351022446,1,1,1,2,31,6,3,0,0,0,0,0,9,9,E01017590,3,1,0.0,1.0,-1
2021351108684,2021,351108684,2,1,1,1,19,4,3,0,0,0,0,0,1,10,E01017957,3,1,0.0,1.0,-1
2021351101155,2021,351101155,1,1,1,1,24,5,3,0,0,0,0,0,4,9,E01018299,3,1,0.0,1.0,-1
2024351519381,2024,351519381,2,3,2,2,15,3,3,0,0,2,0,0,9,7,E01021457,3,1,0.0,1.0,4
2022351138935,2022,351138935,1,1,1,2,53,8,2,0,0,0,0,0,9,5,E01018135,7,1,1.0,0.0,-1
2020350932263,2020,350932263,1,2,2,2,61,9,3,0,0,2,0,0,9,4,E01026259,3,1,0.0,1.0,-1
